Institution,Minute Index,Date,Hour,Minute,Motivations,Sessions,Session Duration,Pageviews,Pages / Session,Landing Page,User Type,Traffic Type,Operating System,City,Region,Country
AGO,15468,20151210,17,48,Professional,0,0:00:00,3,0,/home,New Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,15469,20151210,17,49,Professional,0,0:00:00,3,0,/home,New Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,15823,20151210,23,43,Professional,3,0:05:57,3,1,/jobs,Returning Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,15824,20151210,23,44,Professional,0,0:00:00,6,0,/jobs,Returning Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,15825,20151210,23,45,Professional,0,0:00:00,3,0,/jobs,Returning Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,16573,20151211,12,13,Professional,3,1:32:12,3,1,/learning,Returning Visitor,organic,Windows,Regina,Saskatchewan,Canada
AGO,16581,20151211,12,21,Professional,0,0:00:00,6,0,/learning,Returning Visitor,organic,Windows,Regina,Saskatchewan,Canada
AGO,16595,20151211,12,35,Professional,0,0:00:00,3,0,/learning,Returning Visitor,organic,Windows,Regina,Saskatchewan,Canada
AGO,16605,20151211,12,45,Professional,0,0:00:00,3,0,/learning,Returning Visitor,organic,Windows,Regina,Saskatchewan,Canada
AGO,16663,20151211,13,43,Professional,3,0:04:30,3,1,/anne-collier,New Visitor,organic,Android,Mississauga,Ontario,Canada
AGO,16665,20151211,13,45,Professional,0,0:00:00,3,0,/anne-collier,New Visitor,organic,Android,Mississauga,Ontario,Canada
AGO,16936,20151211,18,16,Professional,3,0:00:37,6,2,/jobs,Returning Visitor,direct,Macintosh,Winnipeg,Manitoba,Canada
AGO,18105,20151212,13,45,Professional,3,0:06:08,3,1,/home,Returning Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,18106,20151212,13,46,Professional,0,0:00:00,8,0,/home,Returning Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,18107,20151212,13,47,Professional,0,0:00:00,3,0,/home,Returning Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,18278,20151212,16,38,Professional,3,0:00:37,8,2.67,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,19419,20151213,11,39,Professional,3,1:58:43,6,2,/home,Returning Visitor,organic,Macintosh,Brampton,Ontario,Canada
AGO,19420,20151213,11,40,Professional,0,0:00:00,3,0,/home,Returning Visitor,organic,Macintosh,Brampton,Ontario,Canada
AGO,19421,20151213,11,41,Professional,0,0:00:00,6,0,/home,Returning Visitor,organic,Macintosh,Brampton,Ontario,Canada
AGO,19445,20151213,12,5,Professional,0,0:00:00,6,0,/home,Returning Visitor,organic,Macintosh,Brampton,Ontario,Canada
AGO,19461,20151213,12,21,Professional,0,0:00:00,3,0,/home,Returning Visitor,organic,Macintosh,Brampton,Ontario,Canada
AGO,19613,20151213,14,53,Professional,3,0:03:42,3,1,/home,Returning Visitor,organic,Macintosh,Minneapolis,Minnesota,United States
AGO,19614,20151213,14,54,Professional,0,0:00:00,3,0,/home,Returning Visitor,organic,Macintosh,Minneapolis,Minnesota,United States
AGO,20947,20151214,13,7,Professional,3,2:07:48,3,1,/home,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,20949,20151214,13,9,Professional,0,0:00:00,6,0,/home,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,20950,20151214,13,10,Professional,0,0:00:00,6,0,/home,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,20951,20151214,13,11,Professional,0,0:00:00,6,0,/home,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,20969,20151214,13,29,Professional,0,0:00:00,3,0,/home,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,20970,20151214,13,30,Professional,0,0:00:00,8,0,/home,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,20971,20151214,13,31,Professional,0,0:00:00,6,0,/home,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,20973,20151214,13,33,Professional,0,0:00:00,3,0,/home,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,20974,20151214,13,34,Professional,0,0:00:00,14,0,/home,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,20975,20151214,13,35,Professional,0,0:00:00,3,0,/home,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,20976,20151214,13,36,Professional,0,0:00:00,3,0,/home,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,20977,20151214,13,37,Professional,0,0:00:00,8,0,/home,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,20990,20151214,13,50,Professional,0,0:00:00,3,0,/home,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,20991,20151214,13,51,Professional,0,0:00:00,6,0,/home,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,20992,20151214,13,52,Professional,0,0:00:00,11,0,/home,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,22504,20151215,15,4,Professional,3,0:12:53,3,1,/home,New Visitor,organic,Windows,Buffalo,New York,United States
AGO,22507,20151215,15,7,Professional,0,0:00:00,3,0,/home,New Visitor,organic,Windows,Buffalo,New York,United States
AGO,22508,20151215,15,8,Professional,0,0:00:00,11,0,/home,New Visitor,organic,Windows,Buffalo,New York,United States
AGO,22509,20151215,15,9,Professional,0,0:00:00,3,0,/home,New Visitor,organic,Windows,Buffalo,New York,United States
AGO,23717,20151216,11,17,Professional,3,0:11:09,6,2,/home,Returning Visitor,referral,Windows,Toronto,Ontario,Canada
AGO,23720,20151216,11,20,Professional,0,0:00:00,8,0,/home,Returning Visitor,referral,Windows,Toronto,Ontario,Canada
AGO,23721,20151216,11,21,Professional,0,0:00:00,14,0,/home,Returning Visitor,referral,Windows,Toronto,Ontario,Canada
AGO,23973,20151216,15,33,Professional,3,0:15:16,8,2.67,/home,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,23978,20151216,15,38,Professional,0,0:00:00,8,0,/home,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,25386,20151217,15,6,Professional,3,0:05:06,3,1,/j-m-w-turner-painting-set-free?cluid=benlarry@sympatico.ca,New Visitor,direct,Macintosh,Aurora,Ontario,Canada
AGO,25388,20151217,15,8,Professional,0,0:00:00,3,0,/j-m-w-turner-painting-set-free?cluid=benlarry@sympatico.ca,New Visitor,direct,Macintosh,Aurora,Ontario,Canada
AGO,25500,20151217,17,0,Professional,3,0:07:41,3,1,/thomson-collection-european-works-art,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
AGO,25501,20151217,17,1,Professional,0,0:00:00,8,0,/thomson-collection-european-works-art,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
AGO,25502,20151217,17,2,Professional,0,0:00:00,6,0,/thomson-collection-european-works-art,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
AGO,25503,20151217,17,3,Professional,0,0:00:00,8,0,/thomson-collection-european-works-art,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
AGO,26891,20151218,16,11,Professional,3,0:00:42,6,2,/jobs,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,26967,20151218,17,27,Professional,3,0:01:41,3,1,/agoid3999,New Visitor,organic,Macintosh,Vancouver,British Columbia,Canada
AGO,26968,20151218,17,28,Professional,0,0:00:00,14,0,/agoid3999,New Visitor,organic,Macintosh,Vancouver,British Columbia,Canada
AGO,28022,20151219,11,2,Professional,3,0:01:44,6,2,/home,New Visitor,direct,Macintosh,Stratford,Ontario,Canada
AGO,28023,20151219,11,3,Professional,0,0:00:00,3,0,/home,New Visitor,direct,Macintosh,Stratford,Ontario,Canada
AGO,31072,20151221,13,52,Professional,3,0:00:39,6,2,/jobs,New Visitor,direct,Windows,Mississauga,Ontario,Canada
AGO,31334,20151221,18,14,Professional,3,0:00:22,6,2,/jobs,New Visitor,organic,Windows,Kingston,Ontario,Canada
AGO,34539,20151223,23,39,Professional,3,0:04:13,3,1,/home,New Visitor,direct,Windows,Brampton,Ontario,Canada
AGO,34540,20151223,23,40,Professional,0,0:00:00,8,0,/home,New Visitor,direct,Windows,Brampton,Ontario,Canada
AGO,34541,20151223,23,41,Professional,0,0:00:00,3,0,/home,New Visitor,direct,Windows,Brampton,Ontario,Canada
AGO,37907,20151226,7,47,Professional,3,0:02:57,3,1,/jobs/home,Returning Visitor,organic,iOS,Quebec City,Quebec,Canada
AGO,37908,20151226,7,48,Professional,0,0:00:00,3,0,/jobs/home,Returning Visitor,organic,iOS,Quebec City,Quebec,Canada
AGO,40520,20151228,3,20,Professional,3,1:13:44,3,1,/home,New Visitor,direct,Windows,Pune,Maharashtra,India
AGO,40521,20151228,3,21,Professional,0,0:00:00,6,0,/home,New Visitor,direct,Windows,Pune,Maharashtra,India
AGO,40546,20151228,3,46,Professional,0,0:00:00,3,0,/home,New Visitor,direct,Windows,Pune,Maharashtra,India
AGO,43760,20151230,9,20,Professional,3,0:02:18,6,2,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,43761,20151230,9,21,Professional,0,0:00:00,3,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,48117,20160102,9,57,Professional,3,0:04:19,3,1,/j-m-w-turner-painting-set-free,New Visitor,referral,iOS,Kernersville,North Carolina,United States
AGO,48121,20160102,10,1,Professional,0,0:00:00,14,0,/gallery-visits-self-guided,New Visitor,organic,Windows,Ottawa,Ontario,Canada
AGO,51039,20160104,10,39,Professional,3,0:06:28,3,1,/frank,Returning Visitor,organic,Macintosh,Vaughan,Ontario,Canada
AGO,51041,20160104,10,41,Professional,0,0:00:00,3,0,/frank,Returning Visitor,organic,Macintosh,Vaughan,Ontario,Canada
AGO,51144,20160104,12,24,Professional,3,0:01:05,3,1,/jobs,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,51145,20160104,12,25,Professional,0,0:00:00,3,0,/jobs,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,51438,20160104,17,18,Professional,3,0:03:14,8,2.67,/home,Returning Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,51439,20160104,17,19,Professional,0,0:00:00,8,0,/home,Returning Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,51449,20160104,17,29,Professional,3,0:02:32,3,1,/home,Returning Visitor,video,Windows,Toronto,Ontario,Canada
AGO,51450,20160104,17,30,Professional,0,0:00:00,6,0,/home,Returning Visitor,video,Windows,Toronto,Ontario,Canada
AGO,51825,20160104,23,45,Professional,3,0:23:59,3,1,/jobs,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,51834,20160104,23,54,Professional,0,0:00:00,3,0,/jobs,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,52729,20160105,14,49,Professional,3,0:24:08,3,1,/art-as-therapy,New Visitor,organic,Windows,Saint John,New Brunswick,Canada
AGO,52730,20160105,14,50,Professional,0,0:00:00,3,0,/art-as-therapy,New Visitor,organic,Windows,Saint John,New Brunswick,Canada
AGO,52733,20160105,14,53,Professional,0,0:00:00,6,0,/art-as-therapy,New Visitor,organic,Windows,Saint John,New Brunswick,Canada
AGO,52734,20160105,14,54,Professional,0,0:00:00,3,0,/art-as-therapy,New Visitor,organic,Windows,Saint John,New Brunswick,Canada
AGO,52735,20160105,14,55,Professional,0,0:00:00,6,0,/art-as-therapy,New Visitor,organic,Windows,Saint John,New Brunswick,Canada
AGO,52736,20160105,14,56,Professional,0,0:00:00,6,0,/art-as-therapy,New Visitor,organic,Windows,Saint John,New Brunswick,Canada
AGO,52737,20160105,14,57,Professional,0,0:00:00,3,0,/art-as-therapy,New Visitor,organic,Windows,Saint John,New Brunswick,Canada
AGO,52738,20160105,14,58,Professional,0,0:00:00,3,0,/art-as-therapy,New Visitor,organic,Windows,Saint John,New Brunswick,Canada
AGO,52835,20160105,16,35,Professional,3,0:53:36,8,2.67,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,52854,20160105,16,54,Professional,0,0:00:00,3,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,54128,20160106,14,8,Professional,3,0:09:00,3,1,/jobs,New Visitor,organic,Macintosh,Sao Paulo,State of Sao Paulo,Brazil
AGO,54131,20160106,14,11,Professional,0,0:00:00,8,0,/jobs,New Visitor,organic,Macintosh,Sao Paulo,State of Sao Paulo,Brazil
AGO,54324,20160106,17,24,Professional,3,0:02:09,3,1,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,54325,20160106,17,25,Professional,0,0:00:00,8,0,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,55544,20160107,13,44,Professional,3,0:00:28,3,1,/home,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,55545,20160107,13,45,Professional,0,0:00:00,3,0,/home,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,55665,20160107,15,45,Professional,3,0:00:37,6,2,/jobs,Returning Visitor,organic,Windows,Mississauga,Ontario,Canada
AGO,55698,20160107,16,18,Professional,3,0:01:38,3,1,/home,New Visitor,organic,Windows,Banff,Alberta,Canada
AGO,55985,20160107,21,5,Professional,3,0:02:35,8,2.67,/youth-opportunities,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,56084,20160107,22,44,Professional,3,0:01:16,3,1,/jobs,New Visitor,organic,Windows,Brampton,Ontario,Canada
AGO,56085,20160107,22,45,Professional,0,0:00:00,3,0,/jobs,New Visitor,organic,Windows,Brampton,Ontario,Canada
AGO,56137,20160107,23,37,Professional,3,0:02:15,8,2.67,/jobs,New Visitor,referral,Macintosh,Aurora,Ontario,Canada
AGO,56847,20160108,11,27,Professional,3,0:11:20,3,1,/jobs,Returning Visitor,organic,Windows,Mississauga,Ontario,Canada
AGO,56851,20160108,11,31,Professional,0,0:00:00,3,0,/jobs,Returning Visitor,organic,Windows,Mississauga,Ontario,Canada
AGO,57211,20160108,17,31,Professional,3,0:32:22,3,1,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,57212,20160108,17,32,Professional,0,0:00:00,8,0,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,57213,20160108,17,33,Professional,0,0:00:00,3,0,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,57221,20160108,17,41,Professional,0,0:00:00,3,0,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,57222,20160108,17,42,Professional,0,0:00:00,3,0,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,57223,20160108,17,43,Professional,0,0:00:00,3,0,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,57545,20160108,23,5,Professional,3,0:00:59,6,2,/jobs,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,59670,20160110,10,30,Professional,3,0:11:43,3,1,/adults,New Visitor,organic,Windows,Coffeyville,Kansas,United States
AGO,59671,20160110,10,31,Professional,0,0:00:00,3,0,/adults,New Visitor,organic,Windows,Coffeyville,Kansas,United States
AGO,59672,20160110,10,32,Professional,0,0:00:00,8,0,/adults,New Visitor,organic,Windows,Coffeyville,Kansas,United States
AGO,59673,20160110,10,33,Professional,0,0:00:00,6,0,/adults,New Visitor,organic,Windows,Coffeyville,Kansas,United States
AGO,59674,20160110,10,34,Professional,0,0:00:00,8,0,/adults,New Visitor,organic,Windows,Coffeyville,Kansas,United States
AGO,59848,20160110,13,28,Professional,3,0:00:00,3,1,/superreal-pop-art-from-the-ago-collection,Returning Visitor,organic,Macintosh,Markham,Ontario,Canada
AGO,59876,20160110,13,56,Professional,3,0:12:36,6,2,/jobs,Returning Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,59877,20160110,13,57,Professional,0,0:00:00,11,0,/jobs,Returning Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,59878,20160110,13,58,Professional,0,0:00:00,3,0,/jobs,Returning Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,59879,20160110,13,59,Professional,0,0:00:00,17,0,/jobs,Returning Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,59880,20160110,14,0,Professional,0,0:00:00,8,0,/jobs,Returning Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,59881,20160110,14,1,Professional,0,0:00:00,3,0,/jobs,Returning Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,60029,20160110,16,29,Professional,3,0:01:05,3,1,/home,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,60030,20160110,16,30,Professional,0,0:00:00,3,0,/home,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,60360,20160110,22,0,Professional,3,0:01:41,6,2,/home,Returning Visitor,direct,Macintosh,Winnipeg,Manitoba,Canada
AGO,60361,20160110,22,1,Professional,0,0:00:00,3,0,/home,Returning Visitor,direct,Macintosh,Winnipeg,Manitoba,Canada
AGO,60448,20160110,23,28,Professional,3,1:13:19,8,2.67,/home,Returning Visitor,email,Macintosh,Toronto,Ontario,Canada
AGO,60449,20160110,23,29,Professional,0,0:00:00,8,0,/home,Returning Visitor,email,Macintosh,Toronto,Ontario,Canada
AGO,60450,20160110,23,30,Professional,0,0:00:00,14,0,/home,Returning Visitor,email,Macintosh,Toronto,Ontario,Canada
AGO,60451,20160110,23,31,Professional,0,0:00:00,34,0,/home,Returning Visitor,email,Macintosh,Toronto,Ontario,Canada
AGO,60452,20160110,23,32,Professional,0,0:00:00,20,0,/home,Returning Visitor,email,Macintosh,Toronto,Ontario,Canada
AGO,60453,20160110,23,33,Professional,0,0:00:00,11,0,/home,Returning Visitor,email,Macintosh,Toronto,Ontario,Canada
AGO,60472,20160110,23,52,Professional,0,0:00:00,6,0,/home,Returning Visitor,email,Macintosh,Toronto,Ontario,Canada
AGO,60473,20160110,23,53,Professional,0,0:00:00,8,0,/home,Returning Visitor,email,Macintosh,Toronto,Ontario,Canada
AGO,60474,20160110,23,54,Professional,0,0:00:00,3,0,/home,Returning Visitor,email,Macintosh,Toronto,Ontario,Canada
AGO,61023,20160111,9,3,Professional,3,0:00:48,6,2,/home,Returning Visitor,organic,Macintosh,Mississauga,Ontario,Canada
AGO,61024,20160111,9,4,Professional,0,0:00:00,3,0,/home,Returning Visitor,organic,Macintosh,Mississauga,Ontario,Canada
AGO,61129,20160111,10,49,Professional,3,0:47:30,3,1,/greg-staats,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,61130,20160111,10,50,Professional,0,0:00:00,3,0,/greg-staats,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,61132,20160111,10,52,Professional,0,0:00:00,3,0,/greg-staats,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,61146,20160111,11,6,Professional,0,0:00:00,3,0,/greg-staats,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,61217,20160111,12,17,Professional,3,0:38:42,3,1,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,61218,20160111,12,18,Professional,0,0:00:00,3,0,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,61230,20160111,12,30,Professional,0,0:00:00,3,0,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,61726,20160111,20,46,Professional,3,0:10:58,6,2,/home,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,61730,20160111,20,50,Professional,0,0:00:00,3,0,/home,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,66039,20160114,20,39,Professional,3,0:02:46,3,1,/jobs,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,66040,20160114,20,40,Professional,0,0:00:00,3,0,/jobs,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,66892,20160115,10,52,Professional,3,0:04:24,3,1,/art-gallery-of-ontario-declares-the-year-of-photography-starts-now?cluid=roxanaspicer@gmail.com,Returning Visitor,email,Macintosh,Toronto,Ontario,Canada
AGO,66893,20160115,10,53,Professional,0,0:00:00,3,0,/art-gallery-of-ontario-declares-the-year-of-photography-starts-now?cluid=roxanaspicer@gmail.com,Returning Visitor,email,Macintosh,Toronto,Ontario,Canada
AGO,67219,20160115,16,19,Professional,3,0:22:21,8,2.67,/collection-x-in-your-face,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,67227,20160115,16,27,Professional,0,0:00:00,6,0,/collection-x-in-your-face,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,69893,20160117,12,53,Professional,3,0:01:24,3,1,/home,New Visitor,direct,iOS,Toronto,Ontario,Canada
AGO,69894,20160117,12,54,Professional,0,0:00:00,6,0,/home,New Visitor,direct,iOS,Toronto,Ontario,Canada
AGO,70377,20160117,20,57,Professional,3,0:00:14,6,2,/past-exhibitions,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,73266,20160119,21,6,Professional,3,0:00:00,3,1,/jobs,Returning Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,75596,20160121,11,56,Professional,3,0:54:26,3,1,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,75597,20160121,11,57,Professional,0,0:00:00,8,0,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,75608,20160121,12,8,Professional,0,0:00:00,6,0,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,75612,20160121,12,12,Professional,0,0:00:00,3,0,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,75614,20160121,12,14,Professional,0,0:00:00,14,0,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,75615,20160121,12,15,Professional,0,0:00:00,11,0,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,75616,20160121,12,16,Professional,0,0:00:00,6,0,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,75747,20160121,14,27,Professional,3,0:00:00,3,1,/art-toronto-2015,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,76072,20160121,19,52,Professional,3,0:04:21,3,1,/a-new-look-1960s-and-70s-abstract-painting-at-the-ago,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,76074,20160121,19,54,Professional,0,0:00:00,3,0,/a-new-look-1960s-and-70s-abstract-painting-at-the-ago,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,78441,20160123,11,21,Professional,3,0:43:51,6,2,/home,New Visitor,organic,Macintosh,Edmonton,Alberta,Canada
AGO,78442,20160123,11,22,Professional,0,0:00:00,11,0,/home,New Visitor,organic,Macintosh,Edmonton,Alberta,Canada
